Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount	CacheHit
0.972816	22	2	1504	FullDelay	0.00627384	6273.84	1	6	1
0.972831	37	2	36	LastDelay	0.00208688	2086.88	1	2	1
0.972831	37	2	36	FullDelay	0.00208688	2086.88	1	2	1
0.97295	23	2	862	LastDelay	0.00643052	6430.52	1	6	1
0.97295	23	2	862	FullDelay	0.00643052	6430.52	1	6	1
0.973022	13	2	524	LastDelay	0.00417376	4173.76	1	4	1
0.973022	13	2	524	FullDelay	0.00417376	4173.76	1	4	1
0.97303	10	2	958	LastDelay	0.00208704	2087.04	1	2	1
0.97303	10	2	958	FullDelay	0.00208704	2087.04	1	2	1
0.973044	34	2	3013	LastDelay	0.00417408	4174.08	1	4	1
0.973044	34	2	3013	FullDelay	0.00417408	4174.08	1	4	1
0.973091	22	2	4033	LastDelay	0.00417408	4174.08	1	4	1
0.973091	22	2	4033	FullDelay	0.00417408	4174.08	1	4	1
0.973105	17	2	617	LastDelay	0.00626111	6261.11	1	6	1
0.973105	17	2	617	FullDelay	0.00626111	6261.11	1	6	1
0.973107	13	2	1562	LastDelay	0.00212605	2126.05	1	2	1
0.973107	13	2	1562	FullDelay	0.00212605	2126.05	1	2	1
0.973128	34	2	1105	LastDelay	0.0041945	4194.5	1	4	1
0.973128	34	2	1105	FullDelay	0.0041945	4194.5	1	4	1
0.973145	19	2	2	LastDelay	0	0	1	0	1
0.973145	19	2	2	FullDelay	0	0	1	0	1
0.973165	21	2	3845	LastDelay	0.00417408	4174.08	1	4	0
0.973165	21	2	3845	FullDelay	0.00417408	4174.08	1	4	0
0.973176	22	2	3376	LastDelay	0.00212817	2128.17	1	2	1
0.973176	22	2	3376	FullDelay	0.00212817	2128.17	1	2	1
0.973183	26	2	6239	LastDelay	0.00626443	6264.43	1	6	1
0.973183	26	2	6239	FullDelay	0.00626443	6264.43	1	6	1
0.97322	36	2	9786	LastDelay	0.00417408	4174.08	1	4	1
0.97322	36	2	9786	FullDelay	0.00417408	4174.08	1	4	1
0.973251	35	2	8275	LastDelay	0.00417408	4174.08	1	4	0
0.973251	35	2	8275	FullDelay	0.00417408	4174.08	1	4	0
0.97329	19	2	7610	LastDelay	0.00626111	6261.11	1	6	0
0.97329	19	2	7610	FullDelay	0.00626111	6261.11	1	6	0
0.973299	28	2	998	LastDelay	0.00208704	2087.04	1	2	1
0.973299	28	2	998	FullDelay	0.00208704	2087.04	1	2	1
0.973304	16	2	226	LastDelay	0.00417376	4173.76	1	4	1
0.973304	16	2	226	FullDelay	0.00417376	4173.76	1	4	1
0.973312	28	2	4	LastDelay	0	0	1	0	1
0.973312	28	2	4	FullDelay	0	0	1	0	1
0.973318	21	2	1216	LastDelay	0.00864491	8644.91	1	8	1
0.973318	21	2	1216	FullDelay	0.00864491	8644.91	1	8	1
0.973329	34	2	3660	LastDelay	0.00626111	6261.11	1	6	0
0.973329	34	2	3660	FullDelay	0.00626111	6261.11	1	6	0
0.973384	28	2	7742	LastDelay	0.00855561	8555.61	1	8	0
0.973384	28	2	7742	FullDelay	0.00855561	8555.61	1	8	0
0.973395	14	2	4282	LastDelay	0.00640249	6402.49	1	6	1
0.973395	14	2	4282	FullDelay	0.00640249	6402.49	1	6	1
0.973403	21	2	5950	LastDelay	0.00633743	6337.43	1	6	1
0.973403	21	2	5950	FullDelay	0.00633743	6337.43	1	6	1
0.973408	25	2	2	LastDelay	0	0	1	0	1
0.973408	25	2	2	FullDelay	0	0	1	0	1
0.97341	18	2	5118	LastDelay	0.00417408	4174.08	1	4	1
0.97341	18	2	5118	FullDelay	0.00417408	4174.08	1	4	1
0.973424	29	2	921	LastDelay	0.01062	10620	1	10	1
0.973424	29	2	921	FullDelay	0.01062	10620	1	10	1
0.973488	22	2	3132	LastDelay	0.0104684	10468.4	1	10	0
0.973488	22	2	3132	FullDelay	0.0104684	10468.4	1	10	0
0.973501	35	2	4402	LastDelay	0.00208704	2087.04	1	2	1
0.973501	35	2	4402	FullDelay	0.00208704	2087.04	1	2	1
0.973511	26	2	2228	LastDelay	0.00845603	8456.03	1	8	0
0.973511	26	2	2228	FullDelay	0.00845603	8456.03	1	8	0
0.973527	24	2	687	LastDelay	0.00417408	4174.08	1	4	1
0.973527	24	2	687	FullDelay	0.00417408	4174.08	1	4	1
0.973533	9	2	308	LastDelay	0.00208704	2087.04	1	2	1
0.973533	9	2	308	FullDelay	0.00208704	2087.04	1	2	1
0.973553	36	2	634	LastDelay	0.00208704	2087.04	1	2	1
0.973553	36	2	634	FullDelay	0.00208704	2087.04	1	2	1
0.973564	17	2	9752	LastDelay	0.0062645	6264.49	1	6	1
0.973564	17	2	9752	FullDelay	0.0062645	6264.49	1	6	1
0.973571	23	2	2227	LastDelay	0.00208704	2087.04	1	2	1
0.973571	23	2	2227	FullDelay	0.00208704	2087.04	1	2	1
0.973572	22	2	228	LastDelay	0.00211571	2115.71	1	2	1
0.973572	22	2	228	FullDelay	0.00211571	2115.71	1	2	1
0.973579	28	2	44	LastDelay	0.00208688	2086.88	1	2	1
0.973579	28	2	44	FullDelay	0.00208688	2086.88	1	2	1
0.973588	27	2	3	LastDelay	0	0	1	0	1
0.973588	27	2	3	FullDelay	0	0	1	0	1
0.973601	34	2	9122	LastDelay	0.00849227	8492.27	1	8	1
0.973601	34	2	9122	FullDelay	0.00849227	8492.27	1	8	1
0.973604	26	2	496	LastDelay	0	0	1	0	1
0.973604	26	2	496	FullDelay	0	0	1	0	1
0.973618	9	2	4126	LastDelay	0.00852059	8520.59	1	8	1
0.973618	9	2	4126	FullDelay	0.00852059	8520.59	1	8	1
0.973644	25	2	3987	LastDelay	0.00838317	8383.17	1	8	0
0.973644	25	2	3987	FullDelay	0.00838317	8383.17	1	8	0
0.97365	31	2	8521	LastDelay	0.00215164	2151.64	1	2	1
0.97365	31	2	8521	FullDelay	0.00215164	2151.64	1	2	1
0.973651	27	2	3584	LastDelay	0.0105717	10571.7	1	10	1
0.973651	27	2	3584	FullDelay	0.0105717	10571.7	1	10	1
0.973709	17	2	379	LastDelay	0.00208704	2087.04	1	2	1
0.973709	17	2	379	FullDelay	0.00208704	2087.04	1	2	1
0.973711	20	2	2044	LastDelay	0.00834815	8348.15	1	8	1
0.973711	20	2	2044	FullDelay	0.00834815	8348.15	1	8	1
0.973713	32	2	1745	LastDelay	0.00834815	8348.15	1	8	1
0.973713	32	2	1745	FullDelay	0.00834815	8348.15	1	8	1
0.973798	32	2	2633	LastDelay	0.0021458	2145.8	1	2	1
0.973798	32	2	2633	FullDelay	0.0021458	2145.8	1	2	1
0.973805	22	2	5656	LastDelay	0.0083798	8379.8	1	8	1
0.973805	22	2	5656	FullDelay	0.0083798	8379.8	1	8	1
0.973809	12	2	418	LastDelay	0.00417408	4174.08	1	4	1
0.973809	12	2	418	FullDelay	0.00417408	4174.08	1	4	1
0.973843	26	2	9078	LastDelay	0.00629639	6296.39	1	6	1
0.973843	26	2	9078	FullDelay	0.00629639	6296.39	1	6	1
0.973856	14	2	158	LastDelay	0.00208672	2086.72	1	2	1
0.973856	14	2	158	FullDelay	0.00208672	2086.72	1	2	1
0.973874	37	2	4	LastDelay	0	0	1	0	1
0.973874	37	2	4	FullDelay	0	0	1	0	1
0.973918	30	2	192	LastDelay	0	0	1	0	1
0.973918	30	2	192	FullDelay	0	0	1	0	1
0.973939	21	2	1308	LastDelay	0.00208704	2087.04	1	2	1
0.973939	21	2	1308	FullDelay	0.00208704	2087.04	1	2	1
0.97395	19	2	2000	LastDelay	0.0106467	10646.7	1	10	1
0.97395	19	2	2000	FullDelay	0.0106467	10646.7	1	10	1
0.973962	35	2	16	LastDelay	0	0	1	0	1
0.973962	35	2	16	FullDelay	0	0	1	0	1
0.973968	26	2	4268	LastDelay	0.00836551	8365.51	1	8	1
0.973968	26	2	4268	FullDelay	0.00836551	8365.51	1	8	1
0.973986	27	2	8942	LastDelay	0.00835885	8358.85	1	8	1
0.973986	27	2	8942	FullDelay	0.00835885	8358.85	1	8	1
0.974003	13	2	3876	LastDelay	0.00834815	8348.15	1	8	0
0.974003	13	2	3876	FullDelay	0.00834815	8348.15	1	8	0
0.974024	21	2	397	LastDelay	0.00418456	4184.56	1	4	1
0.974024	21	2	397	FullDelay	0.00418456	4184.56	1	4	1
0.974035	19	2	94	LastDelay	0.00210407	2104.07	1	2	1
0.974035	19	2	94	FullDelay	0.00210407	2104.07	1	2	1
0.97404	36	2	773	LastDelay	0	0	1	0	1
0.97404	36	2	773	FullDelay	0	0	1	0	1
0.974049	25	2	9340	LastDelay	0.00626111	6261.11	1	6	1
0.974049	25	2	9340	FullDelay	0.00626111	6261.11	1	6	1
0.974056	36	2	7233	LastDelay	0.00626063	6260.63	1	6	0
0.974056	36	2	7233	FullDelay	0.00626063	6260.63	1	6	0
0.974058	36	2	1	LastDelay	0	0	1	0	1
0.974058	36	2	1	FullDelay	0	0	1	0	1
0.97407	27	2	1489	LastDelay	0.00418384	4183.84	1	4	1
0.97407	27	2	1489	FullDelay	0.00418384	4183.84	1	4	1
0.974114	35	2	151	LastDelay	0.00208688	2086.88	1	2	1
0.974114	35	2	151	FullDelay	0.00208688	2086.88	1	2	1
0.974136	18	2	494	LastDelay	0.00626111	6261.11	1	6	1
0.974136	18	2	494	FullDelay	0.00626111	6261.11	1	6	1
0.974164	19	2	95	LastDelay	0	0	1	0	1
0.974164	19	2	95	FullDelay	0	0	1	0	1
0.974192	29	2	380	LastDelay	0.00628634	6286.34	1	6	1
0.974192	29	2	380	FullDelay	0.00628634	6286.34	1	6	1
0.974216	32	2	7765	LastDelay	0.00834815	8348.15	1	8	0
0.974216	32	2	7765	FullDelay	0.00834815	8348.15	1	8	0
0.974245	31	2	9787	LastDelay	0.00626111	6261.11	1	6	1
0.974245	31	2	9787	FullDelay	0.00626111	6261.11	1	6	1
0.97426	24	2	117	LastDelay	0.00208688	2086.88	1	2	1
0.97426	24	2	117	FullDelay	0.00208688	2086.88	1	2	1
0.974276	33	2	432	LastDelay	0.00841277	8412.77	1	8	1
0.974276	33	2	432	FullDelay	0.00841277	8412.77	1	8	1
0.974277	38	2	192	LastDelay	0.0106363	10636.3	1	10	1
0.974277	38	2	192	FullDelay	0.0106363	10636.3	1	10	1
0.974281	21	2	3692	LastDelay	0.0104352	10435.2	1	10	0
0.974281	21	2	3692	FullDelay	0.0104352	10435.2	1	10	0
0.974314	21	2	33	LastDelay	0	0	1	0	1
0.974314	21	2	33	FullDelay	0	0	1	0	1
0.974316	35	2	541	LastDelay	0.00208688	2086.88	1	2	1
0.974316	35	2	541	FullDelay	0.00208688	2086.88	1	2	1
0.974319	14	2	636	LastDelay	0.00208704	2087.04	1	2	1
0.974319	14	2	636	FullDelay	0.00208704	2087.04	1	2	1
0.974379	11	2	5	LastDelay	0	0	1	0	1
0.974379	11	2	5	FullDelay	0	0	1	0	1
0.974379	12	2	96	LastDelay	0	0	1	0	1
0.974379	12	2	96	FullDelay	0	0	1	0	1
0.974391	11	2	9194	LastDelay	0.00837753	8377.53	1	8	1
0.974391	11	2	9194	FullDelay	0.00837753	8377.53	1	8	1
0.974461	32	2	9298	LastDelay	0.00208704	2087.04	1	2	1
0.974461	32	2	9298	FullDelay	0.00208704	2087.04	1	2	1
0.974487	30	2	3685	LastDelay	0.00208704	2087.04	1	2	1
0.974487	30	2	3685	FullDelay	0.00208704	2087.04	1	2	1
0.974496	28	2	937	LastDelay	0.00656507	6565.07	1	6	1
0.974496	28	2	937	FullDelay	0.00656507	6565.07	1	6	1
0.97451	38	2	83	LastDelay	0.00208688	2086.88	1	2	1
0.97451	38	2	83	FullDelay	0.00208688	2086.88	1	2	1
0.974521	29	2	7792	LastDelay	0.00417408	4174.08	1	4	1
0.974521	29	2	7792	FullDelay	0.00417408	4174.08	1	4	1
0.974546	32	2	1187	LastDelay	0.0107071	10707.1	1	10	1
0.974546	32	2	1187	FullDelay	0.0107071	10707.1	1	10	1
0.974571	23	2	5646	LastDelay	0.00418686	4186.86	1	4	1
0.974571	23	2	5646	FullDelay	0.00418686	4186.86	1	4	1
0.974583	34	2	39	LastDelay	0.00208688	2086.88	1	2	1
0.974583	34	2	39	FullDelay	0.00208688	2086.88	1	2	1
0.974625	13	2	1206	LastDelay	0.00626111	6261.11	1	6	1
0.974625	13	2	1206	FullDelay	0.00626111	6261.11	1	6	1
0.974642	37	2	498	LastDelay	0.00208704	2087.04	1	2	1
0.974642	37	2	498	FullDelay	0.00208704	2087.04	1	2	1
0.974656	23	2	9318	LastDelay	0.00629256	6292.56	1	6	0
0.974656	23	2	9318	FullDelay	0.00629256	6292.56	1	6	0
0.974668	34	2	8214	LastDelay	0.00430113	4301.13	1	4	1
0.974668	34	2	8214	FullDelay	0.00430113	4301.13	1	4	1
0.974688	38	2	114	LastDelay	0.00422125	4221.25	1	4	1
0.974688	38	2	114	FullDelay	0.00422125	4221.25	1	4	1
0.974693	32	2	592	LastDelay	0.00208704	2087.04	1	2	1
0.974693	32	2	592	FullDelay	0.00208704	2087.04	1	2	1
0.974732	27	2	1776	LastDelay	0.00638603	6386.03	1	6	1
0.974732	27	2	1776	FullDelay	0.00638603	6386.03	1	6	1
0.974737	24	2	44	LastDelay	0	0	1	0	1
0.974737	24	2	44	FullDelay	0	0	1	0	1
0.974773	36	2	39	LastDelay	0.0042959	4295.9	1	4	1
0.974773	36	2	39	FullDelay	0.0042959	4295.9	1	4	1
0.974773	38	2	72	LastDelay	0.00211065	2110.65	1	2	1
0.974773	38	2	72	FullDelay	0.00211065	2110.65	1	2	1
0.97478	24	2	1	LastDelay	0	0	1	0	1
0.97478	24	2	1	FullDelay	0	0	1	0	1
0.974814	28	2	2160	LastDelay	0.00425396	4253.96	1	4	1
0.974814	28	2	2160	FullDelay	0.00425396	4253.96	1	4	1
0.974819	26	2	706	LastDelay	0.00208704	2087.04	1	2	1
0.974819	26	2	706	FullDelay	0.00208704	2087.04	1	2	1
0.974824	26	2	57	LastDelay	0	0	1	0	1
0.974824	26	2	57	FullDelay	0	0	1	0	1
0.97489	17	2	712	LastDelay	0.00208704	2087.04	1	2	1
0.97489	17	2	712	FullDelay	0.00208704	2087.04	1	2	1
0.974898	27	2	143	LastDelay	0	0	1	0	1
0.974898	27	2	143	FullDelay	0	0	1	0	1
0.974903	26	2	4738	LastDelay	0.00634102	6341.02	1	6	1
0.974903	26	2	4738	FullDelay	0.00634102	6341.02	1	6	1
0.974911	20	2	251	LastDelay	0.00629213	6292.13	1	6	1
0.974911	20	2	251	FullDelay	0.00629213	6292.13	1	6	1
0.974951	24	2	7	LastDelay	0	0	1	0	1
0.974951	24	2	7	FullDelay	0	0	1	0	1
0.974969	22	2	313	LastDelay	0	0	1	0	1
0.974969	22	2	313	FullDelay	0	0	1	0	1
0.974987	8	2	65	LastDelay	0	0	1	0	1
0.974987	8	2	65	FullDelay	0	0	1	0	1
0.974995	10	2	2556	LastDelay	0.00417408	4174.08	1	4	1
0.974995	10	2	2556	FullDelay	0.00417408	4174.08	1	4	1
0.974995	16	2	258	LastDelay	0.00430777	4307.77	1	4	1
0.974995	16	2	258	FullDelay	0.00430777	4307.77	1	4	1
0.975006	26	2	556	LastDelay	0.00633308	6333.08	1	6	1
0.975006	26	2	556	FullDelay	0.00633308	6333.08	1	6	1
0.975033	14	2	7042	LastDelay	0.00642654	6426.55	1	6	1
0.975033	14	2	7042	FullDelay	0.00642654	6426.55	1	6	1
0.975065	25	2	14	LastDelay	0	0	1	0	1
0.975065	25	2	14	FullDelay	0	0	1	0	1
0.975073	34	2	1796	LastDelay	0.00208704	2087.04	1	2	1
0.975073	34	2	1796	FullDelay	0.00208704	2087.04	1	2	1
0.975121	31	2	6875	LastDelay	0.00208704	2087.04	1	2	1
0.975121	31	2	6875	FullDelay	0.00208704	2087.04	1	2	1
0.975128	10	2	5622	LastDelay	0.00848046	8480.46	1	8	0
0.975128	10	2	5622	FullDelay	0.00848046	8480.46	1	8	0
0.975134	32	2	25	LastDelay	0	0	1	0	1
0.975134	32	2	25	FullDelay	0	0	1	0	1
0.975147	36	2	7494	LastDelay	0.00628131	6281.31	1	6	0
0.975147	36	2	7494	FullDelay	0.00628131	6281.31	1	6	0
0.975212	11	2	4490	LastDelay	0.00849152	8491.52	1	8	1
0.975212	11	2	4490	FullDelay	0.00849152	8491.52	1	8	1
0.975227	30	2	89	LastDelay	0.00208688	2086.88	1	2	1
0.975227	30	2	89	FullDelay	0.00208688	2086.88	1	2	1
0.975227	9	2	3006	LastDelay	0	0	1	0	1
0.975227	9	2	3006	FullDelay	0	0	1	0	1
0.975228	24	2	2	LastDelay	0	0	1	0	1
0.975228	24	2	2	FullDelay	0	0	1	0	1
0.975232	31	2	8334	LastDelay	0.00863641	8636.41	1	8	0
0.975232	31	2	8334	FullDelay	0.00863641	8636.41	1	8	0
0.975246	12	2	7939	LastDelay	0.00417408	4174.08	1	4	0
0.975246	12	2	7939	FullDelay	0.00417408	4174.08	1	4	0
0.975249	11	2	224	LastDelay	0	0	1	0	1
0.975249	11	2	224	FullDelay	0	0	1	0	1
0.9753	17	2	3731	LastDelay	0.00841628	8416.28	1	8	0
0.9753	17	2	3731	FullDelay	0.00841628	8416.28	1	8	0
0.975302	13	2	46	LastDelay	0.000386653	386.653	1	4	1
0.975302	13	2	46	FullDelay	0.00420252	4202.52	2	4	1
0.975312	8	2	1813	LastDelay	0.00208704	2087.04	1	2	1
0.975312	8	2	1813	FullDelay	0.00208704	2087.04	1	2	1
0.975319	35	2	1257	LastDelay	0.00858186	8581.86	1	8	1
0.975319	35	2	1257	FullDelay	0.00858186	8581.86	1	8	1
0.975326	34	2	38	LastDelay	0	0	1	0	1
0.975326	34	2	38	FullDelay	0	0	1	0	1
0.975364	22	2	3797	LastDelay	0.00637854	6378.54	1	6	1
0.975364	22	2	3797	FullDelay	0.00637854	6378.54	1	6	1
0.975404	31	2	4410	LastDelay	0.00635201	6352.01	1	6	1
0.975404	31	2	4410	FullDelay	0.00635201	6352.01	1	6	1
0.975453	18	2	398	LastDelay	0.00431395	4313.95	1	4	1
0.975453	18	2	398	FullDelay	0.00431395	4313.95	1	4	1
0.975459	31	2	27	LastDelay	0	0	1	0	1
0.975459	31	2	27	FullDelay	0	0	1	0	1
0.975462	25	2	8391	LastDelay	0.00208704	2087.04	1	2	1
0.975462	25	2	8391	FullDelay	0.00208704	2087.04	1	2	1
0.975474	38	2	85	LastDelay	0.00208688	2086.88	1	2	1
0.975474	38	2	85	FullDelay	0.00208688	2086.88	1	2	1
0.975479	21	2	1663	LastDelay	0.0104727	10472.7	1	10	1
0.975479	21	2	1663	FullDelay	0.0104727	10472.7	1	10	1
0.975543	15	2	4308	LastDelay	0.00631321	6313.21	1	6	1
0.975543	15	2	4308	FullDelay	0.00631321	6313.21	1	6	1
0.975564	23	2	6117	LastDelay	0.00633517	6335.17	1	6	1
0.975564	23	2	6117	FullDelay	0.00633517	6335.17	1	6	1
0.975574	31	2	2221	LastDelay	0.0109031	10903.1	1	10	0
0.975574	31	2	2221	FullDelay	0.0109031	10903.1	1	10	0
0.975598	31	2	52	LastDelay	0	0	1	0	1
0.975598	31	2	52	FullDelay	0	0	1	0	1
0.975599	38	2	1	LastDelay	0.00208688	2086.88	1	2	1
0.975599	38	2	1	FullDelay	0.00208688	2086.88	1	2	1
0.975658	29	2	8391	LastDelay	0.0108164	10816.4	1	10	0
0.975658	29	2	8391	FullDelay	0.0108164	10816.4	1	10	0
0.975667	37	2	9631	LastDelay	0.00208704	2087.04	1	2	1
0.975667	37	2	9631	FullDelay	0.00208704	2087.04	1	2	1
0.97569	12	2	3788	LastDelay	0.00631415	6314.15	1	6	1
0.97569	12	2	3788	FullDelay	0.00631415	6314.15	1	6	1
0.975713	25	2	6478	LastDelay	0.0063358	6335.8	1	6	0
0.975713	25	2	6478	FullDelay	0.0063358	6335.8	1	6	0
0.97572	30	2	235	LastDelay	0.00208688	2086.88	1	2	1
0.97572	30	2	235	FullDelay	0.00208688	2086.88	1	2	1
0.975723	8	2	3608	LastDelay	0.00417408	4174.08	1	4	1
0.975723	8	2	3608	FullDelay	0.00417408	4174.08	1	4	1
0.975745	33	2	884	LastDelay	0.0108056	10805.6	1	10	1
0.975745	33	2	884	FullDelay	0.0108056	10805.6	1	10	1
0.975755	15	2	5585	LastDelay	0.00633524	6335.24	1	6	1
0.975755	15	2	5585	FullDelay	0.00633524	6335.24	1	6	1
0.975812	29	2	5418	LastDelay	0.00630117	6301.17	1	6	1
0.975812	29	2	5418	FullDelay	0.00630117	6301.17	1	6	1
0.975832	33	2	8087	LastDelay	0.00848821	8488.21	1	8	1
0.975832	33	2	8087	FullDelay	0.00848821	8488.21	1	8	1
0.975833	12	2	43	LastDelay	0	0	1	0	1
0.975833	12	2	43	FullDelay	0	0	1	0	1
0.975839	15	2	3795	LastDelay	0.00628657	6286.57	1	6	1
0.975839	15	2	3795	FullDelay	0.00628657	6286.57	1	6	1
0.97585	32	2	99	LastDelay	0	0	1	0	1
0.97585	32	2	99	FullDelay	0	0	1	0	1
0.975897	29	2	627	LastDelay	0.00426326	4263.26	1	4	1
0.975897	29	2	627	FullDelay	0.00426326	4263.26	1	4	1
0.975924	15	2	3535	LastDelay	0.0063029	6302.9	1	6	1
0.975924	15	2	3535	FullDelay	0.0063029	6302.9	1	6	1
0.975944	12	2	904	LastDelay	0.00626111	6261.11	1	6	1
0.975944	12	2	904	FullDelay	0.00626111	6261.11	1	6	1
0.975955	36	2	3728	LastDelay	0.00208704	2087.04	1	2	1
0.975955	36	2	3728	FullDelay	0.00208704	2087.04	1	2	1
0.975993	25	2	2076	LastDelay	0.00839333	8393.33	1	8	0
0.975993	25	2	2076	FullDelay	0.00839333	8393.33	1	8	0
0.976006	29	2	6003	LastDelay	0.00834815	8348.15	1	8	1
0.976006	29	2	6003	FullDelay	0.00834815	8348.15	1	8	1
0.976033	20	2	7185	LastDelay	0.00847969	8479.69	1	8	1
0.976033	20	2	7185	FullDelay	0.00847969	8479.69	1	8	1
0.97604	36	2	2111	LastDelay	0.00838174	8381.74	1	8	1
0.97604	36	2	2111	FullDelay	0.00838174	8381.74	1	8	1
0.97604	9	2	14	LastDelay	0	0	1	0	1
0.97604	9	2	14	FullDelay	0	0	1	0	1
0.976061	31	2	3412	LastDelay	0.00860098	8600.98	1	8	0
0.976061	31	2	3412	FullDelay	0.00860098	8600.98	1	8	0
0.976125	36	2	2547	LastDelay	0.00425631	4256.31	1	4	1
0.976125	36	2	2547	FullDelay	0.00425631	4256.31	1	4	1
0.976148	29	2	2721	LastDelay	0.00861722	8617.22	1	8	1
0.976148	29	2	2721	FullDelay	0.00861722	8617.22	1	8	1
0.976152	12	2	445	LastDelay	0.00417408	4174.08	1	4	1
0.976152	12	2	445	FullDelay	0.00417408	4174.08	1	4	1
0.976156	38	2	5202	LastDelay	0.00626111	6261.11	1	6	1
0.976156	38	2	5202	FullDelay	0.00626111	6261.11	1	6	1
0.976223	24	2	7350	LastDelay	0.0108406	10840.6	1	10	1
0.976223	24	2	7350	FullDelay	0.0108406	10840.6	1	10	1
0.976241	36	2	3581	LastDelay	0.0063006	6300.6	1	6	1
0.976241	36	2	3581	FullDelay	0.0063006	6300.6	1	6	1
0.976305	29	2	1423	LastDelay	0.00417408	4174.08	1	4	1
0.976305	29	2	1423	FullDelay	0.00417408	4174.08	1	4	1
0.976338	10	2	9789	LastDelay	0.00417408	4174.08	1	4	1
0.976338	10	2	9789	FullDelay	0.00417408	4174.08	1	4	1
0.976352	28	2	7	LastDelay	0	0	1	0	1
0.976352	28	2	7	FullDelay	0	0	1	0	1
0.976361	31	2	983	LastDelay	0.00417408	4174.08	1	4	1
0.976361	31	2	983	FullDelay	0.00417408	4174.08	1	4	1
0.976412	26	2	1596	LastDelay	0.00626182	6261.82	1	6	0
0.976412	26	2	1596	FullDelay	0.00626182	6261.82	1	6	0
0.976438	38	2	590	LastDelay	0.00208704	2087.04	1	2	1
0.976438	38	2	590	FullDelay	0.00208704	2087.04	1	2	1
0.976442	15	2	1	LastDelay	0	0	1	0	1
0.976442	15	2	1	FullDelay	0	0	1	0	1
0.976492	13	2	6	LastDelay	0	0	1	0	1
0.976492	13	2	6	FullDelay	0	0	1	0	1
0.976504	12	2	3643	LastDelay	0	0	1	0	1
0.976504	12	2	3643	FullDelay	0	0	1	0	1
0.976523	38	2	7080	LastDelay	0.00427904	4279.04	1	4	1
0.976523	38	2	7080	FullDelay	0.00427904	4279.04	1	4	1
0.976525	12	2	23	LastDelay	0	0	1	0	1
0.976525	12	2	23	FullDelay	0	0	1	0	1
0.976545	27	2	1446	LastDelay	0.00208704	2087.04	1	2	1
0.976545	27	2	1446	FullDelay	0.00208704	2087.04	1	2	1
0.976574	36	2	2099	LastDelay	0.00864662	8646.62	1	8	1
0.976574	36	2	2099	FullDelay	0.00864662	8646.62	1	8	1
0.976588	20	2	973	LastDelay	0	0	1	0	1
0.976588	20	2	973	FullDelay	0	0	1	0	1
0.976651	8	2	9440	LastDelay	0.00630162	6301.62	1	6	0
0.976651	8	2	9440	FullDelay	0.00630162	6301.62	1	6	0
0.976666	30	2	1374	LastDelay	0.00417408	4174.08	1	4	1
0.976666	30	2	1374	FullDelay	0.00417408	4174.08	1	4	1
0.976678	22	2	4460	LastDelay	0.00417408	4174.08	1	4	1
0.976678	22	2	4460	FullDelay	0.00417408	4174.08	1	4	1
0.976736	11	2	1175	LastDelay	0.00840871	8408.71	1	8	1
0.976736	11	2	1175	FullDelay	0.00840871	8408.71	1	8	1
0.976757	23	2	103	LastDelay	0	0	1	0	1
0.976757	23	2	103	FullDelay	0	0	1	0	1
0.976784	38	2	604	LastDelay	0.00417408	4174.08	1	4	1
0.976784	38	2	604	FullDelay	0.00417408	4174.08	1	4	1
0.976788	27	2	8911	LastDelay	0.00626111	6261.11	1	6	0
0.976788	27	2	8911	FullDelay	0.00626111	6261.11	1	6	0
0.976818	23	2	3920	LastDelay	0.00838884	8388.84	1	8	1
0.976818	23	2	3920	FullDelay	0.00838884	8388.84	1	8	1
0.976876	15	2	4739	LastDelay	0.00208704	2087.04	1	2	1
0.976876	15	2	4739	FullDelay	0.00208704	2087.04	1	2	1
0.976895	13	2	292	LastDelay	0	0	1	0	1
0.976895	13	2	292	FullDelay	0	0	1	0	1
0.976924	11	2	9297	LastDelay	0.0084699	8469.9	1	8	0
0.976924	11	2	9297	FullDelay	0.0084699	8469.9	1	8	0
0.97693	36	2	11	LastDelay	0.00208672	2086.72	1	2	1
0.97693	36	2	11	FullDelay	0.00208672	2086.72	1	2	1
0.976934	17	2	253	LastDelay	0	0	1	0	1
0.976934	17	2	253	FullDelay	0	0	1	0	1
0.976942	17	2	9332	LastDelay	0.00838247	8382.47	1	8	0
0.976942	17	2	9332	FullDelay	0.00838247	8382.47	1	8	0
0.976948	29	2	89	LastDelay	0.00208688	2086.88	1	2	1
0.976948	29	2	89	FullDelay	0.00208688	2086.88	1	2	1
0.97696	34	2	2730	LastDelay	0.00417408	4174.08	1	4	0
0.97696	34	2	2730	FullDelay	0.00417408	4174.08	1	4	0
0.976961	15	2	5419	LastDelay	0.00849761	8497.61	1	8	1
0.976961	15	2	5419	FullDelay	0.00849761	8497.61	1	8	1
0.976964	22	2	2392	LastDelay	0.00425434	4254.34	1	4	1
0.976964	22	2	2392	FullDelay	0.00425434	4254.34	1	4	1
0.977045	21	2	366	LastDelay	0.00208688	2086.88	1	2	1
0.977045	21	2	366	FullDelay	0.00208688	2086.88	1	2	1
0.977046	36	2	114	LastDelay	0.00208688	2086.88	1	2	1
0.977046	36	2	114	FullDelay	0.00208688	2086.88	1	2	1
0.977049	24	2	900	LastDelay	0.0105228	10522.8	1	10	1
